image_name,composition,treatment,grain_size
img_083.png,C,Cold-rolled ferrite-pearlite microstructure followed by heating to induce spheroidization; original magnification 1000Ã,10.0
img_084.png,C Ni,Fast cooling from 920 Â°C to 200 Â°C in 30 s; original magnification not specified,26.0
img_085.png,C Ni,Intermediate cooling from 920 Â°C to 250 Â°C in 200 s;,26.0
img_086.png,C Ni,"Slow cooling from 920 Â°C to 250 Â°C in 10,000 s;",26.0
img_087.png,,5% nital etch; original magnification 500Ã,20.0
img_088.png,,5% nital etch; quenched to martensite; original magnification 1000Ã,10.0
img_089.png,Al,Preferentially etched surface; etchant not reported; electron micrograph; original magnification not specified,1.0
img_090.png,Al,"Direct chill cast; transmission electron micrograph; original magnification 10,000Ã",1.0
img_091.png,,Secondary electron micrograph;,20.0
img_092.png,,Secondary electron micrograph;,20.0
img_093.png,Cd Sn,"Directionally solidified sample; section parallel to growth direction; quenched planar solid/liquid interface; G = 320 K/cm, V = 0.85 Î¼m/s, ÎT = 5.7 K; etched with 5 mL HNO3 and 95 mL lactic acid; original magnification 80Ã",100.0
img_094.png,Pb Sn,Liquid decanted to reveal solid/liquid interface; oblique illumination; unpolished and unetched; original magnification 150Ã,
img_095.png,Pb Sn,Liquid decanted to reveal solid/liquid interface; bright-field illumination; unpolished and unetched; original magnification 150Ã,
img_096.png,Pb Sn,Liquid decanted to reveal solid/liquid interface; bright-field illumination; unpolished and unetched; original magnification 150Ã,50.0
img_097.png,Co Cu,Casting; secondary electron micrograph; etchant not reported; original magnification 150Ã,50.0
img_098.png,Co Cu,Casting; as-polished; secondary electron micrograph; original magnification 400Ã,20.0
img_099.png,,X-ray emission imaging using Co-KÎ± wavelength; bright-field image; original magnification 400Ã,20.0
img_100.png,Cu Ni,Etched with 70 mL HNO3 and 30 mL H2O; original magnification 10Ã,1750.0
img_101.png,Ni,Etched using 70 mL HNO3 and 30 mL H2O,175.0
img_102.png,Pb,Etched using 60 mL acetic acid and 40 mL hydrogen peroxide (30%),500.0
img_103.png,Pb,Etched using 60 mL acetic acid and 40 mL hydrogen peroxide (30%),500.0
img_104.png,Ag,Electron beam melted and resolidified at 0.025 m/s (1 in./s),0.5
img_105.png,Ag,Electron beam melted and resolidified at 0.3 m/s (12 in./s)),0.5
img_106.png,Ag,Electron beam melted and resolidified at approximately 0.6 m/s (24 in./s),0.1
img_107.png,Al Mn,"Melt-spun and electropolished at -30 Â°C in 950 mL methanol, 50 mL HClO4, and 15 mL HNO3",1.0
img_108.png,Al Mn,"Melt-spun and electropolished at -30 Â°C in 950 mL methanol, 50 mL HClO4, and 15 mL HNO3",1.0
img_109.png,Ag Cu,"Melt-spun and etched with 20 mL NH4OH, 10 mL 3% H2O2, and 10 mL H2O (used fresh)",5.0
img_110.png,Cd Sn,Directionally solidified from bottom to top and rapidly cooled to preserve the solid/liquid interface. Etched with aqueous FeCl3 solution.,100.0
img_111.png,,Directionally solidified rod at 12.7 mm/h; longitudinal section showing growth direction.,20.0
img_112.png,,Directionally solidified rod at 25.4 mm/h; longitudinal section showing growth direction.,20.0
img_113.png,,Etchant not reported,50.0
img_114.png,Al,As-polished,40.0
img_115.png,Al,As-polished,
img_116.png,Cd Pb,Etchant not reported,20.0
img_117.png,Cd Pb,Etchant not reported,20.0
img_118.png,Cu,Solidified at V = 778 Âµm/s and G = 12 K/mm,140.0
img_119.png,Cu,"Upward directional solidification in longitudinal section, V = 4.4 Âµm/s",1000.0
img_120.png,Cu,"Upward directional solidification, V = 2.2 Âµm/s",500.0
img_121.png,Sn,Etched with 10% FeCl3 + 2% HCl in H2O,200.0
img_122.png,Sn,Etched with 10% FeCl3 + 2% HCl in H2O,200.0
img_123.png,Ge,Etched using HNO3-acetic-HF-bromine mixture,5.0
img_124.png,Ge,Etched using HNO3-acetic-HF-bromine after annealing post-deformation,40.0
img_125.png,Ge,Etched using HNO3-acetic-HF-bromine after low-temperature deformation,40.0
img_126.png,Ge,Thin-foil electron micrograph,0.2
img_127.png,Au,Thin-foil transmission electron micrograph,0.5
img_128.png,Au,Thin-foil transmission electron micrograph,0.5
img_129.png,Fe,Etched using 5% nital,40.0
img_130.png,,Unetched,1000.0
img_131.png,,-,300.0
img_132.png,,Thermally etched 2 h at 925Â°C (1700Â°F),100.0
img_133.png,,Directionally solidified; peritectic reaction stage 1,
img_134.png,,Directionally solidified; peritectic reaction stage 2,
img_135.png,,Directionally solidified; peritectic reaction stage 3,
img_136.png,,-,40.0
img_137.png,,Etched with picral,20.0
img_138.png,,As-polished,20.0
img_139.png,,"Etched in 80% hydrogen peroxide, 15% distilled water, remainder hydrofluoric acid",50.0
img_140.png,,"Etched in 80% hydrogen peroxide, 15% distilled water, remainder hydrofluoric acid",50.0
img_141.png,,"Etched in 80% hydrogen peroxide, 15% distilled water, remainder hydrofluoric acid",50.0
img_142.png,,"Etched in 80% hydrogen peroxide, 15% distilled water, remainder hydrofluoric acid",50.0
img_143.png,,-,10.0
img_144.png,,-,50.0
img_145.png,,Etched with nital,100.0
img_146.png,,Etched with nital,100.0
img_147.png,Cr,-,50.0
img_148.png,Cr,-,50.0
img_149.png,C Cr,-,200.0
img_150.png,C Cr,-,200.0
img_151.png,C Cr,-,200.0
img_152.png,Al,Etched with 0.5% HF,100.0
img_153.png,Al,Etched with 0.5% HF,100.0
img_154.png,Al,Etched with 0.5% HF,100.0
img_155.png,Al,"Etched with 1 mL HBF4, 1 mL HF, 24 mL C2H5OH, 74 mL H2O electrolyte",250.0
img_156.png,Al,"Etched with 1 mL HBF4, 1 mL HF, 24 mL C2H5OH, 74 mL H2O electrolyte",25.0
img_157.png,Al,"Etched with 1 mL HBF4, 1 mL HF, 24 mL C2H5OH, 74 mL H2O electrolyte",250.0
img_158.png,Al,"Etched with 1 mL HBF4, 1 mL HF, 24 mL C2H5OH, 74 mL H2O electrolyte",25.0
img_159.png,Al,Etched with 0.5% HF,25.0
img_160.png,Al,Etched with 0.5% HF,250.0
img_161.png,Al,Cooled at 0.45 Â°C/s (0.8 Â°F/s),200.0
img_162.png,Al,Cooled at 0.45 Â°C/s (0.8 Â°F/s),200.0
img_165.png,,"Cast by Properzi (wheel-and-belt) method, etched using Tucker's reagent",10000.0
img_166.png,,"Cast by Hazelett (two-belt) method, etched using Tucker's reagent",
img_167.png,,"Direct-chill semicontinuous cast without grain refiner, etched using Tucker's reagent",
img_168.png,,"Direct-chill semicontinuous cast with grain refiner, etched using Tucker's reagent",
img_169.png,,"Direct-chill cast without grain refiner, etched using Tucker's reagent",
img_170.png,,"Etched with Barker's reagent, observed under polarized light",200.0
img_171.png,,"Outlining of grains using modified Poulton reagent (60% HCl, 30% HNO3, 5% HF, 5% H2O)",500.0
img_172.png,,Etched using Keller's reagent,50.0
img_173.png,,Deep etched and observed under scanning electron microscopy,10.0
img_174.png,,Etched using Keller's reagent,20.0
img_175.png,,Deep etched and observed under scanning electron microscopy,10.0
img_176.png,Al,"Strontium-modified eutectic structure, source Ref 13",50.0
img_177.png,,"Strontium-modified eutectic structure, source Ref 14",300.0
img_178.png,,Sodium-modified eutectic structure,100.0
img_179.png,,"Etched using modified Poulton reagent (60% HCl, 30% HNO3, 5% HF, 5% H2O)",400.0
img_180.png,,Observed under scanning electron microscopy on fractured tensile test surface,100.0
img_181.png,Al,-,200.0
img_182.png,Al,-,200.0
img_183.png,,Etched using Keller's reagent,200.0
img_184.png,,Etched using Keller's reagent,200.0
img_185.png,Al Si,Etched using 0.5% HF,200.0
img_186.png,Al Si,Observed under scanning electron microscopy,100.0
img_187.png,Al Si,Etched using 0.5% HF,200.0
img_188.png,Al Si,Observed under scanning electron microscopy,100.0
img_189.png,Al Si,Observed under scanning electron microscopy,20.0
img_190.png,Al,Etched using dilute Keller's reagent,40.0
img_191.png,Al Mn,Unpolished,
img_192.png,Al Cu Mg,As-polished,400.0
img_193.png,Al,Observed under scanning electron microscopy,100.0
img_194.png,Al,Observed under scanning electron microscopy,50.0
img_195.png,Al,Etched using Tucker's reagent,
img_196.png,Al,As-polished,100.0
img_197.png,,Observed under scanning electron microscopy,20.0
img_198.png,Ti,Heat treated for 1 h at 700 Â°C (1290 Â°F),500.0
img_199.png,Ti,-,50.0
img_200.png,Ti,-,50.0
img_201.png,Ti,-,500.0
img_202.png,Ti,"Etched using 10 mL HF, 5 mL HNO3, 85 mL H2O",200.0
img_203.png,Ti,"Etched using 10 mL HF, 5 mL HNO3, 85 mL H2O",50.0
img_204.png,Ti,"Etched using 10 mL HF, 5 mL HNO3, 85 mL H2O",50.0
img_205.png,Ti,"Slowly cooled from Î² phase and etched using 10 mL HF, 5 mL HNO3, 85 mL H2O",100.0
img_206.png,Ti,Observed under scanning electron microscopy,
img_207.png,Ti,-,100.0
img_208.png,Ti,-,50.0
img_209.png,Ti,-,200.0
img_210.png,Ti,-,100.0
img_211.png,Ti,-,200.0
img_212.png,Ti,-,50.0
img_213.png,Ti,Transmission electron microscopy,50.0
img_214.png,Ti,Directionally solidified at 40 mm/h (1.6 in./h),100.0
img_215.png,,Directionally solidified ingot grown at 5 mm/h (0.2 in./h),200.0
img_216.png,,Directionally solidified ingot grown at 5 mm/h (0.2 in./h),50.0
img_217.png,,Directionally solidified ingot grown at 5 mm/h (0.2 in./h),50.0
img_218.png,Ti,Directionally solidified ingot,10.0
img_219.png,Ti,Directionally solidified ingot,10.0
img_220.png,Ti,Directionally solidified ingot,10.0
img_221.png,Ti,Directionally solidified at 90 mm/h (3.5 in./h),300.0
img_222.png,Ti,Directionally solidified at 90 mm/h (3.5 in./h),300.0
img_223.png,Ti,Directionally solidified at 90 mm/h (3.5 in./h),200.0
img_224.png,Ti,Directionally solidified at 360 mm/h (14 in./h),200.0
img_225.png,Al Ti,As-cast,200.0
img_226.png,Al Ti,Backscattered electron imaging,100.0
img_227.png,Al Ti,Backscattered electron imaging,10.0
img_228.png,Ti,As-cast ingot,100.0
img_229.png,Ti,As-cast ingot,100.0
img_230.png,Ti,As-cast ingot,100.0
img_231.png,Ti,As-cast button form,100.0
img_232.png,Ti,Investment cast test bars,50.0
img_233.png,Ti,Arc-melted,25.0
img_234.png,Ti,Sand casting,250.0
img_235.png,Ti,Sand casting,50.0
img_236.png,Ti,Cylindrical casting (macrostructure),1000.0
img_237.png,Ti,Cylindrical casting (microstructure),100.0
img_238.png,Ti,Airfoil-shaped prototype spindle (macrostructure),500.0
img_239.png,Ti,Airfoil-shaped prototype spindle (microstructure),100.0
img_240.png,Ti,Float zone directional solidification bar (macrostructure),1000.0
img_241.png,Ti,Float zone directional solidification bar (microstructure),100.0
img_242.png,Ti,"Laser deposited, low-power Nd:YAG (macrostructure)",500.0
img_243.png,Ti,"Laser deposited, high-power CO2 (macrostructure)",500.0
img_244.png,Ti,"Laser deposited, low-power Nd:YAG (microstructure)",25.0
img_245.png,Ti,"Laser deposited, high-power CO2 (microstructure)",50.0
img_246.png,Al,Simulation,50.0
img_247.png,Al,Experimental micrograph,50.0
img_248.png,Ti,Transmission electron microscopy,1.0
img_249.png,Al,Scanning electron microscopy,10.0
img_250.png,,Transmission electron microscopy,0.5
img_251.png,Ti,Controlled cooling,100.0
img_252.png,Zr,Cast and aged,20.0
img_253.png,Mg,Annealed at 500 K for 40 min,2.0
img_254.png,Mg,Annealed at 500 K for 20 min,10.0
img_255.png,Au,Aged at 425 Â°C for 50 min,100.0
img_256.png,Cu,"70,000Ã",0.1
img_257.png,Al Cu,"720,000Ã",0.01
img_258.png,Al Cu,"63,000Ã",0.25
img_259.png,Al Cu,"18,000Ã",0.5
img_260.png,Al Cu,8000Ã,1.0
img_261.png,Fe,"225,000Ã",0.1
img_262.png,Cu Fe,-,0.5
img_263.png,Fe,-,0.05
img_264.png,Fe,-,0.05
img_265.png,,"35,000Ã",0.5
img_266.png,Cu Zn,-,500.0
img_267.png,Cu Fe,-,50.0
img_268.png,Fe Ni,-,200.0
img_269.png,,-,10.0
img_270.png,,-,10.0
img_271.png,Si U,500Ã,20.0
img_272.png,Cd,200Ã,50.0
img_273.png,C Cr Fe Mo V W,60Ã,200.0
img_274.png,Zn,200Ã,50.0
img_275.png,Al,700Ã,20.0
img_276.png,Si U,500Ã,20.0
img_277.png,Al,700Ã,20.0
img_278.png,Zn,200Ã,50.0
img_279.png,Cu,40Ã,200.0
img_280.png,Cu,100Ã,100.0
img_281.png,Cu,160Ã,100.0
img_282.png,Sb,200Ã,50.0
img_283.png,Sb,200Ã,50.0
img_284.png,Sb,200Ã,50.0
img_285.png,Cd,100Ã,100.0
img_286.png,Cd,100Ã,100.0
img_287.png,Sb Sn,50Ã,
img_288.png,Sn,200Ã,50.0
img_289.png,Bi,200Ã,50.0
img_290.png,Sn,200Ã,50.0
img_291.png,C Fe Nb,100Ã,100.0
img_292.png,,Unidirectionally solidified; first stage of peritectic reaction,
img_293.png,,Unidirectionally solidified; subsequent peritectic transformation of stage (a),
img_294.png,,Unidirectionally solidified; advanced peritectic transformation stage,
img_295.png,Fe,Plate martensite formation; as-quenched condition,40.0
img_296.png,Fe,As-quenched; plate martensite structure,50.0
img_297.png,Fe,Cooled to 4 K to reveal plate martensite structure,30.0
img_298.png,Fe,Tempered at 700 Â°C (1290 Â°F) for 2 hours after martensitic transformation; Nital etch,20.0
img_299.png,Fe,Water-quenched condition before tempering,100.0
img_300.png,Fe,Tempered at 690 Â°C (1275 Â°F) for 1.5 Ã 10Â³ s,100.0
img_301.png,Fe,Tempered at 690 Â°C (1275 Â°F) for 1.03 Ã 10â´ s,100.0
img_302.png,Fe,Tempered at 690 Â°C (1275 Â°F) for 6.05 Ã 10âµ s,100.0
img_303.png,Fe,Water-quenched condition before tempering,10.0
img_304.png,Fe,Tempered at 690 Â°C (1275 Â°F) for 1.5 Ã 10Â³ s,10.0
img_305.png,Fe,Tempered at 690 Â°C (1275 Â°F) for 1.03 Ã 10â´ s,10.0
img_306.png,Fe,Tempered at 690 Â°C (1275 Â°F) for 6.05 Ã 10âµ s,10.0
img_307.png,Ni,Water quenched from 550 Â°C (1020 Â°F); polished surface observed for relief effects,100.0
img_308.png,Cu,"Solution heated at 900 Â°C (1650 Â°F), quenched in ice bath, then cooled to liquid nitrogen temperature (Ms â 20 Â°C)",200.0
img_309.png,Cu,"Heated to 900 Â°C (1650 Â°F), held 1 hour, water quenched; observed in polarized light",100.0
img_310.png,Cu,Melt spun at wheel speed of 6.5 m/s; examined under transmission electron microscopy,2.0
img_311.png,Ni,Splat-cooled; observed under transmission electron microscopy,500.0
img_312.png,Ni,Splat-cooled; observed under transmission electron microscopy,500.0
img_313.png,Ti,8% deformed; observed under high-resolution transmission electron microscopy (HRTEM),0.002
img_314.png,Ti,Observed under transmission electron microscopy,0.1
img_315.png,,Observed under scanning electron microscopy after martensitic transformation,3.0
img_316.png,,Observed under transmission electron microscopy,0.1
img_317.png,,Observed under high-temperature transmission electron microscopy,0.1
img_318.png,Fe Ni Ti,Observed under microscopy showing self-accommodation of R-phase,5.0
img_319.png,Cu Ni Ti,Observed under microscopy showing self-accommodation of martensite phase,1.0
img_320.png,Cu Zn,As-received sample showing multiple martensitic variants,100.0
img_321.png,Cu Zn,After thermomechanical training,100.0
img_322.png,,Observed using Nomarski differential interference contrast technique,20.0
img_323.png,Fe,Partially transformed to upper bainite,1.0
img_324.png,Fe,Transformed at 400 Â°C (750 Â°F),20.0
img_325.png,Fe,Transformed at 400 Â°C (750 Â°F),20.0
img_326.png,Fe,Transformed at 773 K for 3 min,20.0
img_327.png,Fe,Transformed at 723 K for 3 min,20.0
img_328.png,Fe,Transformed at 623 K for 10 min,20.0
img_329.png,Fe,Isothermal decomposition at 493 K for 150 min,20.0
img_330.png,Fe,Partially transformed at 668 K; light micrograph view,50.0
img_331.png,Fe,Partially transformed at 668 K; transmission electron micrograph view,0.5
img_332.png,,"Austenitized, isothermally transformed at 300 Â°C (570 Â°F), and quenched",20.0
img_333.png,,Formed at 345 Â°C (650 Â°F),2.5
img_334.png,,Observed under TEM to show carbide precipitation within bainitic ferrite,0.5
img_335.png,,TEM observation of lower bainite structure,0.5
img_336.png,Fe,Austenitized at 1200 Â°C (2200 Â°F) for 15 min and isothermally transformed at 600 Â°C (1100 Â°F) for 2 s,1.0
img_337.png,Fe,Austenitized at 1200 Â°C (2200 Â°F) for 15 min and isothermally transformed at 550 Â°C (1020 Â°F) for 7 s,2.0
img_338.png,,"Replica electron microscopy observation of mixed microstructure (granular bainite, austenite, and martensite); austenite boundaries delineated by irregular particles",1.0
img_339.png,,Austenitized and isothermally transformed at 290 Â°C (550 Â°F) under 2400 MPa (24 kbar) pressure,10.0
img_340.png,Cu,Solution treated and isothermally transformed at 500 Â°C (930 Â°F) for 1 min,5.0
img_341.png,Ti,"Solution treated at 1000 Â°C (1800 Â°F) for 20 min and isothermally transformed at 750 Â°C (1400 Â°F) for 1 h; etched in 95% H2O, 4% HNO3, 1% HF",10.0
img_342.png,,Annealed at 1050 Â°C (1920 Â°F) for 1300 h; etched in 1% chromic acid solution at 5 Vdc,50.0
img_343.png,,Annealed at 940 Â°C (1725 Â°F) for 9720 h; etched in 1% chromic acid solution at 5 Vdc,100.0
img_344.png,,Rolled copper deformed to 5% cold reduction (cr),10.0
img_345.png,,Plane strain compression at 783 K (~0.8 Tm) and strain rate 5 sâ»Â¹ to ÎµvM = 1.5,5.0
img_346.png,Fe,Rolled to 90% cold reduction,1.0
img_347.png,Fe,Cold rolled 5% in (111)[11] orientation,0.5
img_348.png,Fe,Cold rolled 20% in (111)[11] orientation,0.5
img_349.png,Ni,Cross rolled 90% at 200 Â°C (390 Â°F),1.0
img_350.png,Ni,Cross rolled 90% at 200 Â°C (390 Â°F); longitudinal cross section view,1.0
img_351.png,Ni,Cold rolled 8% and annealed 2 h at 600 Â°C (1110 Â°F),2.0
img_352.png,Fe,"Cold rolled 80% in (001)[110] orientation, as-rolled condition",0.5
img_353.png,Fe,Annealed at 400 Â°C (750 Â°F) for 1280 min after 80% rolling,0.5
img_354.png,Fe,Annealed at 600 Â°C (1110 Â°F) for 1280 min after 80% rolling,0.5
img_355.png,Fe,Annealed at 800 Â°C (1470 Â°F) for 5 min after 80% rolling,0.5
img_356.png,Fe,"Cold rolled 70% in (111)[10] orientation, as-rolled condition",1.0
img_357.png,Fe,Annealed at 550 Â°C (1020 Â°F) for 20 min after 70% cold rolling,1.0
img_358.png,,Rolled and partially recrystallized; etched in 2% nital,100.0
img_359.png,Fe O,Deformed and partially recrystallized; etched in 2% nital,35.0
img_360.png,C Fe,Cold rolled 90% and annealed at 550 Â°C for 106 s; etched in nital,25.0
img_361.png,C Fe,Cold rolled 90% and annealed at 550 Â°C for 430 s; etched in nital,25.0
img_362.png,C Fe,Cold rolled 90% and annealed at 550 Â°C for 865 s; etched in nital,20.0
img_363.png,Al,Cold rolled 90% and heated in HVEM at 264 Â°C for 480 s,8.0
img_364.png,Al,Cold rolled and annealed during recovery,1.0
img_365.png,Fe,"Cold rolled, annealed repeatedly for recrystallization; normal grain growth at 800 Â°C (1470 Â°F) for 12 min; etched in 2% nital",1000.0
img_366.png,Fe,"Rolled 90% at 800 Â°C (1470 Â°F), recrystallized at 1000 Â°C (1830 Â°F) for 30 min, then annealed at 1000 Â°C for 96 h for secondary recrystallization; electrolytic etch",500.0
img_367.png,Ni,Solidification with columnar grain growth; analyzed using electron backscatter diffraction (EBSD),1800.0
img_368.png,C Fe,Mounted in thermosetting epoxy; polished edge observed,50.0
img_369.png,C Fe,Mounted in thermosetting phenolic resin; polished edge observed,50.0
img_370.png,Cu,Abraded on 220-grit silicon carbide paper; taper section prepared; etched with aqueous ferric chloride,40.0
img_371.png,Cu,Abraded and polished until about 5 Âµm of metal removed; etched with aqueous ferric chloride,40.0
img_372.png,Cu,Abraded and polished until about 15 Âµm of metal removed; etched with aqueous ferric chloride,40.0
img_373.png,Fe,Abraded on 220-grit SiC paper; taper section prepared; electrolytic etch in oxalic acid,20.0
img_374.png,Fe,Abraded on 600-grit SiC paper; polished until about 1 Âµm of metal removed; electrolytic etch in oxalic acid,20.0
img_375.png,Fe,Abraded on 600-grit SiC paper; polished until about 3 Âµm of metal removed; electrolytic etch in oxalic acid,20.0
img_376.png,,Annealed; taper section abraded on 220-grit silicon carbide paper; polarized light used,50.0
img_377.png,,Annealed; abraded on 220-grit silicon carbide paper and polished until ~2.5 Âµm removed,50.0
img_378.png,,Annealed; abraded on 220-grit silicon carbide paper and polished until ~15 Âµm removed,50.0
img_379.png,,Annealed; abraded on 220-grit silicon carbide paper and polished until ~45 Âµm removed,50.0
img_380.png,,Taper section abraded on 220-grit silicon carbide paper,40.0
img_381.png,,Abraded on 000 emery paper and lightly polished to remove scratches,40.0
img_382.png,,Abraded on 600-grit silicon carbide paper and lightly polished,40.0
img_383.png,,Abraded on 600-grit silicon carbide paper and polished longer than usual,40.0
img_384.png,,Belt abraded on 100-mesh Al2O3; taper section observed,
img_385.png,,Belt abraded on 100-mesh Al2O3; taper section observed,
img_386.png,,Abraded on abrasive belt and polished briefly to remove scratches,5.0
img_387.png,,Abraded on 600-grit silicon carbide paper and lightly polished,5.0
img_388.png,,Abraded on 600-grit silicon carbide paper and polished for longer duration,5.0
img_389.png,,Hardened but not tempered; abusively ground taper section,40.0
img_390.png,,Hardened; dark-etching tempered bands from dry belt grinding,40.0
img_391.png,,Hardened but not tempered; polished true structure,40.0
img_392.png,,Abraded on 220-grit silicon carbide paper,20.0
img_393.png,,Abraded on 600-grit silicon carbide paper,20.0
img_394.png,,Abraded on fine fixed-abrasive lap,20.0
img_395.png,,Abraded on 600-grit silicon carbide paper,100.0
img_396.png,,Abraded on fine fixed-abrasive lap,100.0
img_397.png,,Abraded on 600-grit silicon carbide paper,20.0
img_398.png,,Abraded on fine fixed-abrasive lap,20.0
