image_name,composition,treatment,grain_size,magnification
img_045.png,50Sn-50In,Slowly cooled; optical microscopy,100,
img_046.png,Al-13Si,Slowly cooled; optical microscopy,50,
img_047.png,Al-33Cu,Slowly cooled; optical microscopy,50,
img_048.png,Mg-37Sn,Slowly cooled; optical microscopy,60,
img_049.png,Sn-37Pb,Slowly cooled,40,
img_050.png,Sn-37Pb,Rapidly cooled,40,
img_051.png,Sn-30Pb,As-cast,20,
img_052.png,Al-19Si,"As-cast, phosphorus-modified",100,
img_053.png,"0.4%.6% C, Mn present","Continuous casting, as-cast microstructure with coring",,
img_054.png,,As-cast; coring during solidification,,
img_055.png,0.8% C,Slow cooled from austenite at 2.5 Â°C/min,20,650
img_056.png,Fe-Fe3C system,Chemically etched polished specimen,20,
img_057.png,Fe-Fe3C system,Chemically etched polished specimen,10,
img_058.png,0.61C-0.08Si-0.60Mn,"Austenitized at 860 Â°C, isothermally transformed at 705 Â°C for 17 h",20,
img_059.png,0.23C-0.06Si-0.52Mn,"Austenitized at 900 Â°C, isothermally transformed at 705 Â°C for 16 h",20,
img_060.png,0.23C-0.06Si-0.52Mn,"Austenitized at 925 Â°C, isothermally transformed at 675 Â°C",20,
img_061.png,0.4C-0.19Si-0.73Mn,"Austenitized at 840 Â°C (ASTM grain size No. 7), isothermally transformed at 695 Â°C",10,
img_062.png,0.4C-0.19Si-0.73Mn,"Austenitized at 950 Â°C (ASTM grain size No. 5), isothermally transformed at 695 Â°C",10,
img_063.png,0.4C-0.19Si-0.73Mn,"Austenitized at 1090 Â°C (ASTM grain size No. 3), isothermally transformed at 695 Â°C",10,
img_064.png,Ni-15Cr-17Co-5Mo-3.5Ti-4Al-0.06C,Solution-annealed and aged,2,
img_065.png,0.03C-2.0Mn,2% nital etch,100,
img_066.png,1.2C,2% nital etch,10,
img_067.png,0.57C,2% nital etch,10,
img_068.png,,Tempered after quenching; etched surface for optical microscopy,20,
img_069.png,,Tempered after quenching; examined using SEM,2,
img_070.png,,5% nital etch,10,
img_071.png,0.47C,Oil quenched; examined using light microscopy,20,
img_072.png,0.47C,Oil quenched; examined using SEM,2,
img_073.png,0.45C,"Austenitized at 843 Â°C for 2 h, oil quenched 15 s, air cooled 5 min, and oil quenched to room temperature; 4% picral etch",20,
img_074.png,"C: 0.36%.44%, Mn: 0.5%.8%, Si: 0.15%.4%, Cr: 0.4%.7%, Mo: 0.15%.3%, Ni: 1.0%.5%",Isothermal transformation at 495 Â°C; picral etch; original magnification 750Ã,20,
img_075.png,"C: 0.36%.44%, Mn: 0.5%.8%, Si: 0.15%.4%, Cr: 0.4%.7%, Mo: 0.15%.3%, Ni: 1.0%.5%",Isothermal transformation at 410 Â°C; picral etch; original magnification 750Ã,20,
img_076.png,"C: 0.81%, Si: 0.07%, Mn: 0.65%",Austenitized at 860 Â°C; isothermal transformation at 500 Â°C for 0.5 s; picral etch;original magnification 250× ,40,
img_077.png,"C: 0.81%, Si: 0.07%, Mn: 0.65%",Austenitized at 860 °C; isothermal transformation at 500 °C for 0.5 s; picral etch; original magnification 2000×,5,
img_078.png,"C: 0.81%, Si: 0.07%, Mn: 0.65%",Austenitized at 860 Â°C; isothermal transformation at 450 Â°C for 0.5 s; picral etch; original magnification 250Ã,40,
img_079.png,"C: 0.81%, Si: 0.07%, Mn: 0.65%",Austenitized at 860 Â°C; isothermal transformation at 450 Â°C for 0.5 s; picral etch; original magnification 2000Ã,5,
img_080.png,"C: 0.81%, Si: 0.07%, Mn: 0.65%",Austenitized at 860 Â°C; isothermal transformation at 300 Â°C for 200 s; picral etch; original magnification 250Ã,40,
img_081.png,"C: 0.81%, Si: 0.07%, Mn: 0.65%",Austenitized at 860 Â°C; isothermal transformation at 300 Â°C for 200 s; picral etch; original magnification 2000Ã,5,
img_082.png,,"Austenitized at 843 Â°C; quenched to 343 Â°C and held 12 min for partial isothermal transformation; water quenched; nital etch; original magnification 11,000Ã",1,
img_083.png,0.9%.2%C,Cold-rolled ferrite-pearlite microstructure followed by heating to induce spheroidization; original magnification 1000Ã,10,
img_084.png,"C: 0.16%, Ni: 3.0%",Fast cooling from 920 Â°C to 200 Â°C in 30 s; original magnification not specified,26,
img_085.png,"C: 0.16%, Ni: 3.0%",Intermediate cooling from 920 Â°C to 250 Â°C in 200 s;,26,
img_086.png,"C: 0.16%, Ni: 3.0%","Slow cooling from 920 Â°C to 250 Â°C in 10,000 s;",26,
img_087.png,,5% nital etch; original magnification 500Ã,20,
img_088.png,,5% nital etch; quenched to martensite; original magnification 1000Ã,10,
img_089.png,99.99% Al,Preferentially etched surface; etchant not reported; electron micrograph; original magnification not specified,1,
img_090.png,99.0% Al,"Direct chill cast; transmission electron micrograph; original magnification 10,000Ã",1,
img_091.png,,Secondary electron micrograph;,20,
img_092.png,,Secondary electron micrograph;,20,
img_093.png,"Sn: 99.4%, Cd: 0.6%","Directionally solidified sample; section parallel to growth direction; quenched planar solid/liquid interface; G = 320 K/cm, V = 0.85 Î¼m/s, ÎT = 5.7 K; etched with 5 mL HNO3 and 95 mL lactic acid; original magnification 80Ã",100,
img_094.png,"Sn: 99.95%, Pb: 0.05%",Liquid decanted to reveal solid/liquid interface; oblique illumination; unpolished and unetched; original magnification 150Ã,,
img_095.png,"Sn: 99.95%, Pb: 0.05%",Liquid decanted to reveal solid/liquid interface; bright-field illumination; unpolished and unetched; original magnification 150Ã,,
img_096.png,"Sn: 99.95%, Pb: 0.05%",Liquid decanted to reveal solid/liquid interface; bright-field illumination; unpolished and unetched; original magnification 150Ã,50,
img_097.png,"Cu: 90 at.%, Co: 10 at.%",Casting; secondary electron micrograph; etchant not reported; original magnification 150Ã,50,
img_098.png,"Cu: 90 at.%, Co: 10 at.%",Casting; as-polished; secondary electron micrograph; original magnification 400Ã,20,
img_099.png,,X-ray emission imaging using Co-KÎ± wavelength; bright-field image; original magnification 400Ã,20,
img_100.png,"Ni: 75 at.%, Cu: 25 at.%",Etched with 70 mL HNO3 and 30 mL H2O; original magnification 10Ã,1750,
img_101.png,Ni-25Cu,Etched using 70 mL HNO3 and 30 mL H2O,175,
img_102.png,Pb-2.2Sb,Etched using 60 mL acetic acid and 40 mL hydrogen peroxide (30%),500,
img_103.png,Pb-2.2Sb,Etched using 60 mL acetic acid and 40 mL hydrogen peroxide (30%),500,
img_104.png,Ag-15Cu,Electron beam melted and resolidified at 0.025 m/s (1 in./s),0.5,32
img_105.png,Ag-15Cu,Electron beam melted and resolidified at 0.3 m/s (12 in./s)),0.5,18
img_106.png,Ag-15Cu,Electron beam melted and resolidified at approximately 0.6 m/s (24 in./s),0.1,87
img_107.png,Al-12%Mn,"Melt-spun and electropolished at -30 Â°C in 950 mL methanol, 50 mL HClO4, and 15 mL HNO3",1,16
img_108.png,Al-15%Mn,"Melt-spun and electropolished at -30 Â°C in 950 mL methanol, 50 mL HClO4, and 15 mL HNO3",1,13
img_109.png,Ag-28%Cu,"Melt-spun and etched with 20 mL NH4OH, 10 mL 3% H2O2, and 10 mL H2O (used fresh)",5,2000
img_110.png,Cd-Sn,Directionally solidified from bottom to top and rapidly cooled to preserve the solid/liquid interface. Etched with aqueous FeCl3 solution.,100,210
img_111.png,Ni33Al-31Cr-3Mo,Directionally solidified rod at 12.7 mm/h; longitudinal section showing growth direction.,20,
img_112.png,Ni33Al-31Cr-3Mo,Directionally solidified rod at 25.4 mm/h; longitudinal section showing growth direction.,20,
img_113.png,-,Etchant not reported,50,200
img_114.png,CuAl2-Al,As-polished,40,250
img_115.png,CuAl2-Al,As-polished,,180
img_116.png,Pb-Cd,Etchant not reported,20,
img_117.png,Pb-Cd,Etchant not reported,20,
img_118.png,Cu-70Pb,Solidified at V = 778 Âµm/s and G = 12 K/mm,140,
img_119.png,Cu-37.7Pb,"Upward directional solidification in longitudinal section, V = 4.4 Âµm/s",1000,
img_120.png,Cu-35.4Pb,"Upward directional solidification, V = 2.2 Âµm/s",500,
img_121.png,Sn,Etched with 10% FeCl3 + 2% HCl in H2O,200,
img_122.png,Sn,Etched with 10% FeCl3 + 2% HCl in H2O,200,35
img_123.png,Ge,Etched using HNO3-acetic-HF-bromine mixture,5,1500
img_124.png,Ge,Etched using HNO3-acetic-HF-bromine after annealing post-deformation,40,250
img_125.png,Ge,Etched using HNO3-acetic-HF-bromine after low-temperature deformation,40,200
img_126.png,Ge,Thin-foil electron micrograph,0.2,60
img_127.png,Au,Thin-foil transmission electron micrograph,0.5,24
img_128.png,Au,Thin-foil transmission electron micrograph,0.5,
img_129.png,Fe,Etched using 5% nital,40,250
img_130.png,-,Unetched,1000,10
img_131.png,-,-,300,40
img_132.png,G86200,Thermally etched 2 h at 925Â°C (1700Â°F),100,100
img_133.png,-,Directionally solidified; peritectic reaction stage 1,,
img_134.png,-,Directionally solidified; peritectic reaction stage 2,,
img_135.png,-,Directionally solidified; peritectic reaction stage 3,,
img_136.png,J94214,-,40,250
img_137.png,G10170,Etched with picral,20,500
img_138.png,-,As-polished,20,500
img_139.png,-,"Etched in 80% hydrogen peroxide, 15% distilled water, remainder hydrofluoric acid",50,300
img_140.png,-,"Etched in 80% hydrogen peroxide, 15% distilled water, remainder hydrofluoric acid",50,300
img_141.png,-,"Etched in 80% hydrogen peroxide, 15% distilled water, remainder hydrofluoric acid",50,300
img_142.png,-,"Etched in 80% hydrogen peroxide, 15% distilled water, remainder hydrofluoric acid",50,300
img_143.png,-,-,10,
img_144.png,-,-,50,
img_145.png,-,Etched with nital,100,
img_146.png,-,Etched with nital,100,
img_147.png,1.4% Cr,-,50,340
img_148.png,7% Cr,-,50,340
img_149.png,"15% Cr, low C",-,200,75
img_150.png,"15% Cr, medium C",-,200,75
img_151.png,"15% Cr, high C",-,200,75
img_152.png,Al-5.7Si (A319),Etched with 0.5% HF,100,
img_153.png,Al-11.9Si (A339),Etched with 0.5% HF,100,
img_154.png,Al-15Si (A390),Etched with 0.5% HF,100,
img_155.png,Al-4.10Cu (alloy 201),"Etched with 1 mL HBF4, 1 mL HF, 24 mL C2H5OH, 74 mL H2O electrolyte",250,
img_156.png,Al-4.10Cu (alloy 201),"Etched with 1 mL HBF4, 1 mL HF, 24 mL C2H5OH, 74 mL H2O electrolyte",25,
img_157.png,Al-4.36Cu (alloy A206),"Etched with 1 mL HBF4, 1 mL HF, 24 mL C2H5OH, 74 mL H2O electrolyte",250,
img_158.png,Al-4.36Cu (alloy A206),"Etched with 1 mL HBF4, 1 mL HF, 24 mL C2H5OH, 74 mL H2O electrolyte",25,
img_159.png,Al-7.6Mg (A518),Etched with 0.5% HF,25,
img_160.png,Al-4Mg-1.8Si (A512),Etched with 0.5% HF,250,
img_161.png,Al-2.60Cu-2.37Mg-6.56Zn-0.03Cr-0.09Fe-0.05Mn-0.01Ni-0.06Si-0.018Ti-0.10Zr (Al 7050),Cooled at 0.45 Â°C/s (0.8 Â°F/s),200,
img_162.png,Al-2.60Cu-2.37Mg-6.56Zn-0.03Cr-0.09Fe-0.05Mn-0.01Ni-0.06Si-0.018Ti-0.10Zr (Al 7050),Cooled at 0.45 Â°C/s (0.8 Â°F/s),200,
img_165.png,-,"Cast by Properzi (wheel-and-belt) method, etched using Tucker's reagent",10000,1
img_166.png,-,"Cast by Hazelett (two-belt) method, etched using Tucker's reagent",,
img_167.png,-,"Direct-chill semicontinuous cast without grain refiner, etched using Tucker's reagent",,
img_168.png,-,"Direct-chill semicontinuous cast with grain refiner, etched using Tucker's reagent",,
img_169.png,-,"Direct-chill cast without grain refiner, etched using Tucker's reagent",,
img_170.png,-,"Etched with Barker's reagent, observed under polarized light",200,50
img_171.png,-,"Outlining of grains using modified Poulton reagent (60% HCl, 30% HNO3, 5% HF, 5% H2O)",500,
img_172.png,-,Etched using Keller's reagent,50,
img_173.png,-,Deep etched and observed under scanning electron microscopy,10,1000
img_174.png,-,Etched using Keller's reagent,20,
img_175.png,-,Deep etched and observed under scanning electron microscopy,10,1000
img_176.png,Al-10Si,"Strontium-modified eutectic structure, source Ref 13",50,100
img_177.png,A356.0,"Strontium-modified eutectic structure, source Ref 14",300,100
img_178.png,A356.0,Sodium-modified eutectic structure,100,100
img_179.png,A356,"Etched using modified Poulton reagent (60% HCl, 30% HNO3, 5% HF, 5% H2O)",400,
img_180.png,A356.0,Observed under scanning electron microscopy on fractured tensile test surface,100,
img_181.png,Al-20Cu,-,200,
img_182.png,Al-20Cu,-,200,
img_183.png,A356,Etched using Keller's reagent,200,
img_184.png,A356,Etched using Keller's reagent,200,
img_185.png,Al-Si,Etched using 0.5% HF,200,
img_186.png,Al-Si,Observed under scanning electron microscopy,100,
img_187.png,Al-Si,Etched using 0.5% HF,200,
img_188.png,Al-Si,Observed under scanning electron microscopy,100,
img_189.png,Al-Si,Observed under scanning electron microscopy,20,
img_190.png,Al-5.6Zn-2.5Mg-1.6Cu,Etched using dilute Keller's reagent,40,
img_191.png,Al-Mn,Unpolished,,
img_192.png,Al-Cu-Mg,As-polished,400,
img_193.png,Al-3Cu,Observed under scanning electron microscopy,100,
img_194.png,Al-3Cu,Observed under scanning electron microscopy,50,
img_195.png,Al-1.0Si-0.5Fe,Etched using Tucker's reagent,,
img_196.png,Al-5.6Zn-2.5Mg-1.6Cu,As-polished,100,
img_197.png,-,Observed under scanning electron microscopy,20,
img_198.png,Ti,Heat treated for 1 h at 700 Â°C (1290 Â°F),500,
img_199.png,Ti (Î± + Î²),-,50,
img_200.png,Ti-6Al-4V,-,50,
img_201.png,Ti-13V-11Cr-3Al,-,500,
img_202.png,Ti-6Al-4V,"Etched using 10 mL HF, 5 mL HNO3, 85 mL H2O",200,
img_203.png,Ti-6Al-4V,"Etched using 10 mL HF, 5 mL HNO3, 85 mL H2O",50,
img_204.png,Ti-6Al-4V,"Etched using 10 mL HF, 5 mL HNO3, 85 mL H2O",50,
img_205.png,Ti-6Al-4V,"Slowly cooled from Î² phase and etched using 10 mL HF, 5 mL HNO3, 85 mL H2O",100,
img_206.png,Ti-24Al-17Nb,Observed under scanning electron microscopy,,
img_207.png,Ti-51Al-2Re,-,100,
img_208.png,Ti-50.5Al-2Re,-,50,
img_209.png,Ti-35Al,-,200,
img_210.png,Ti-51Al,-,100,
img_211.png,Ti-55Al,-,200,
img_212.png,Ti-48Al,-,50,
img_213.png,Ti-52Al,Transmission electron microscopy,50,
img_214.png,Ti-47Al with Ti-43Al-3Si seed,Directionally solidified at 40 mm/h (1.6 in./h),100,
img_215.png,-,Directionally solidified ingot grown at 5 mm/h (0.2 in./h),200,
img_216.png,Ti5Si3 (off-aligned part),Directionally solidified ingot grown at 5 mm/h (0.2 in./h),50,
img_217.png,Ti5Si3 (well-aligned part),Directionally solidified ingot grown at 5 mm/h (0.2 in./h),50,
img_218.png,Ti-46Al-0.5Si-0.5Re,Directionally solidified ingot,10,
img_219.png,Ti-46Al-0.5Si-0.5W,Directionally solidified ingot,10,
img_220.png,Ti-46Al-0.5Si-0.5Mo,Directionally solidified ingot,10,
img_221.png,Ti-44Al,Directionally solidified at 90 mm/h (3.5 in./h),300,
img_222.png,Ti-48Al,Directionally solidified at 90 mm/h (3.5 in./h),300,
img_223.png,Ti-47.5Al-2.5Mo,Directionally solidified at 90 mm/h (3.5 in./h),200,
img_224.png,Ti-47.5Al-2.5Mo,Directionally solidified at 360 mm/h (14 in./h),200,
img_225.png,Ti-Al-8Nb,As-cast,200,
img_226.png,Ti-Al-8Nb-0.3B,Backscattered electron imaging,100,
img_227.png,Ti-Al-8Nb-1B,Backscattered electron imaging,10,
img_228.png,Ti-44Al-8Nb-1B,As-cast ingot,100,
img_229.png,Ti-46Al-8Nb-1B,As-cast ingot,100,
img_230.png,Ti-48Al-2Cr-2Nb-1B,As-cast ingot,100,
img_231.png,Ti-50Al-2Cr-2Nb-1B,As-cast button form,100,
img_232.png,Ti-46Al-8Nb-1B,Investment cast test bars,50,
img_233.png,Ti-45Al-2Cr-2Nb,Arc-melted,25,
img_234.png,Ti alloy (Alpha case),Sand casting,250,
img_235.png,Ti alloy (Alpha case detail),Sand casting,50,
img_236.png,Ti-6Al-4V,Cylindrical casting (macrostructure),1000,
img_237.png,Ti-6Al-4V,Cylindrical casting (microstructure),100,
img_238.png,Ti-6Al-4V,Airfoil-shaped prototype spindle (macrostructure),500,
img_239.png,Ti-6Al-4V,Airfoil-shaped prototype spindle (microstructure),100,
img_240.png,Ti-6Al-4V,Float zone directional solidification bar (macrostructure),1000,
img_241.png,Ti-6Al-4V,Float zone directional solidification bar (microstructure),100,
img_242.png,Ti-6Al-4V,"Laser deposited, low-power Nd:YAG (macrostructure)",500,
img_243.png,Ti-6Al-4V,"Laser deposited, high-power CO2 (macrostructure)",500,
img_244.png,Ti-6Al-4V,"Laser deposited, low-power Nd:YAG (microstructure)",25,
img_245.png,Ti-6Al-4V,"Laser deposited, high-power CO2 (microstructure)",50,
img_246.png,Al-7Si (mass%),Simulation,50,
img_247.png,Al-7Si (mass%),Experimental micrograph,50,
img_248.png,Ti-52Al-48%Si-2Cr,Transmission electron microscopy,1,
img_249.png,6061 Al,Scanning electron microscopy,10,
img_250.png,AZ91,Transmission electron microscopy,0.5,
img_251.png,Ti-6Al-4V,Controlled cooling,100,
img_252.png,AZ80 (Zr-free),Cast and aged,20,
img_253.png,Mg-10Al (wt%),Annealed at 500 K for 40 min,2,
img_254.png,Mg-10Al (wt%),Annealed at 500 K for 20 min,10,
img_255.png,Au-30Ni,Aged at 425 Â°C for 50 min,100,
img_256.png,Cu-3.1Co,"70,000Ã",0.1,
img_257.png,Al-Cu,"720,000Ã",0.01,
img_258.png,Al-Cu,"63,000Ã",0.25,
img_259.png,Al-Cu,"18,000Ã",0.5,
img_260.png,Al-Cu,8000Ã,1,
img_261.png,Fe-28.5Cr-10.6Co (wt%),"225,000Ã",0.1,
img_262.png,Fe-Cu,-,0.5,
img_263.png,Fe-25Be (at.%),-,0.05,
img_264.png,Fe-25Be (at.%),-,0.05,
img_265.png,66.3Cu-30Ni-2.8Cr (wt%),"35,000Ã",0.5,
img_266.png,Cu-37.8 at.% Zn,-,500,
img_267.png,Fe-20 wt% Cu,-,50,
img_268.png,Fe-3.1 wt% Ni,-,200,
img_269.png,-,-,10,
img_270.png,-,-,10,
img_271.png,U-3.8% Si,500Ã,20,
img_272.png,Cd-25Ni,200Ã,50,
img_273.png,"Fe-based with W, Mo, Cr, V, and C",60Ã,200,
img_274.png,Zn-7Ni,200Ã,50,
img_275.png,Al-6U,700Ã,20,
img_276.png,U-3.8% Si,500Ã,20,
img_277.png,Al-6U,700Ã,20,
img_278.png,Zn-7Ni,200Ã,50,
img_279.png,Cu-20Sn,40Ã,200,
img_280.png,Cu-70Sn,100Ã,100,
img_281.png,Cu-20Sn,160Ã,100,
img_282.png,Sb-14Ni,200Ã,50,
img_283.png,Sb-14Ni,200Ã,50,
img_284.png,Sb-14Ni,200Ã,50,
img_285.png,Cd-10Cu,100Ã,100,
img_286.png,Cd-10Cu,100Ã,100,
img_287.png,Sn-50 wt% Sb,50Ã,,
img_288.png,Sn-17Co,200Ã,50,
img_289.png,Bi-40Au,200Ã,50,
img_290.png,Sn-17Co,200Ã,50,
img_291.png,Fe-1.12%C-1%Nb,100Ã,100,
img_292.png,-,Unidirectionally solidified; first stage of peritectic reaction,,
img_293.png,-,Unidirectionally solidified; subsequent peritectic transformation of stage (a),,
img_294.png,-,Unidirectionally solidified; advanced peritectic transformation stage,,
img_295.png,Fe-1.86C (wt%),Plate martensite formation; as-quenched condition,40,
img_296.png,Fe-30Ni-0.38C (wt%),As-quenched; plate martensite structure,50,
img_297.png,Fe-20Ni-1.2C (wt%),Cooled to 4 K to reveal plate martensite structure,30,
img_298.png,Fe-0.2C (wt%),Tempered at 700 Â°C (1290 Â°F) for 2 hours after martensitic transformation; Nital etch,20,
img_299.png,Fe-0.2C (wt%),Water-quenched condition before tempering,100,
img_300.png,Fe-0.2C (wt%),Tempered at 690 Â°C (1275 Â°F) for 1.5 Ã 10Â³ s,100,
img_301.png,Fe-0.2C (wt%),Tempered at 690 Â°C (1275 Â°F) for 1.03 Ã 10â´ s,100,
img_302.png,Fe-0.2C (wt%),Tempered at 690 Â°C (1275 Â°F) for 6.05 Ã 10âµ s,100,
img_303.png,Fe-1.2C (wt%),Water-quenched condition before tempering,10,
img_304.png,Fe-1.2C (wt%),Tempered at 690 Â°C (1275 Â°F) for 1.5 Ã 10Â³ s,10,
img_305.png,Fe-1.2C (wt%),Tempered at 690 Â°C (1275 Â°F) for 1.03 Ã 10â´ s,10,
img_306.png,Fe-1.2C (wt%),Tempered at 690 Â°C (1275 Â°F) for 6.05 Ã 10âµ s,10,
img_307.png,Ni-50.3Ti-2W (at.%),Water quenched from 550 Â°C (1020 Â°F); polished surface observed for relief effects,100,
img_308.png,Cu-26.7Zn-4Al (wt%),"Solution heated at 900 Â°C (1650 Â°F), quenched in ice bath, then cooled to liquid nitrogen temperature (Ms â 20 Â°C)",200,
img_309.png,Cu-11.8Al (wt%),"Heated to 900 Â°C (1650 Â°F), held 1 hour, water quenched; observed in polarized light",100,
img_310.png,Cu-11.4Al-5Mn-2.5Ni-0.4Ti (wt%),Melt spun at wheel speed of 6.5 m/s; examined under transmission electron microscopy,2,
img_311.png,Ni-37.5Al (at.%),Splat-cooled; observed under transmission electron microscopy,500,
img_312.png,Ni-37.5Al (at.%),Splat-cooled; observed under transmission electron microscopy,500,
img_313.png,Ti-44.7Ni-9Nb (at.%),8% deformed; observed under high-resolution transmission electron microscopy (HRTEM),0.002,
img_314.png,Ti (martensitic phase),Observed under transmission electron microscopy,0.1,
img_315.png,ZrOâ (single crystal),Observed under scanning electron microscopy after martensitic transformation,3,
img_316.png,MgO-PSZ,Observed under transmission electron microscopy,0.1,
img_317.png,HfOâ,Observed under high-temperature transmission electron microscopy,0.1,
img_318.png,Ti-Ni-Fe,Observed under microscopy showing self-accommodation of R-phase,5,
img_319.png,Ti-Ni-Cu,Observed under microscopy showing self-accommodation of martensite phase,1,
img_320.png,Cu-Zn,As-received sample showing multiple martensitic variants,100,
img_321.png,Cu-Zn,After thermomechanical training,100,
img_322.png,-,Observed using Nomarski differential interference contrast technique,20,
img_323.png,Fe-0.43C-2Si-3Mn (wt%),Partially transformed to upper bainite,1,
img_324.png,Fe-0.478C-4.87Ni (wt%),Transformed at 400 Â°C (750 Â°F),20,
img_325.png,Fe-0.485C-4.82Ni-1.55Si (wt%),Transformed at 400 Â°C (750 Â°F),20,
img_326.png,Fe-0.21C-8.81Ni (wt%),Transformed at 773 K for 3 min,20,
img_327.png,Fe-0.41C-8.74Ni (wt%),Transformed at 723 K for 3 min,20,
img_328.png,Fe-0.41C-8.74Ni (wt%),Transformed at 623 K for 10 min,20,
img_329.png,Fe-0.41C-8.74Ni (wt%),Isothermal decomposition at 493 K for 150 min,20,
img_330.png,Fe-0.3C-4Cr (wt%),Partially transformed at 668 K; light micrograph view,50,
img_331.png,Fe-0.3C-4Cr (wt%),Partially transformed at 668 K; transmission electron micrograph view,0.5,
img_332.png,-,"Austenitized, isothermally transformed at 300 Â°C (570 Â°F), and quenched",20,
img_333.png,-,Formed at 345 Â°C (650 Â°F),2.5,
img_334.png,-,Observed under TEM to show carbide precipitation within bainitic ferrite,0.5,
img_335.png,-,TEM observation of lower bainite structure,0.5,
img_336.png,Fe-1.34C (wt%),Austenitized at 1200 Â°C (2200 Â°F) for 15 min and isothermally transformed at 600 Â°C (1100 Â°F) for 2 s,1,
img_337.png,Fe-1.34C (wt%),Austenitized at 1200 Â°C (2200 Â°F) for 15 min and isothermally transformed at 550 Â°C (1020 Â°F) for 7 s,2,
img_338.png,-,"Replica electron microscopy observation of mixed microstructure (granular bainite, austenite, and martensite); austenite boundaries delineated by irregular particles",1,
img_339.png,-,Austenitized and isothermally transformed at 290 Â°C (550 Â°F) under 2400 MPa (24 kbar) pressure,10,
